year,total_vote,race,r_type,avg_vpr_m
16,16572183,2,2.0,8.2860915
18,64698932,8,2.0,8.0873665
20,32623682,3,2.0,10.874560666666667
16,8010185,1,0.0,8.010185
16,8561998,1,1.0,8.561998
18,56393429,7,0.0,8.056204142857142
18,8305503,1,1.0,8.305503
20,10623329,1,0.0,10.623329
20,22000353,2,1.0,11.0001765
