year,r_vote,total_vote,race,r_pct,avg_votes,r_type
16,9333158,16572183,2,56.32,8286091.5,2.0
18,34777330,64698932,8,53.75,8087366.5,2.0
20,17684282,32623682,3,54.21,10874560.666666666,2.0
16,4648585,8010185,1,58.03,8010185.0,0.0
16,4684573,8561998,1,54.71,8561998.0,1.0
18,30517098,56393429,7,54.11,8056204.142857143,0.0
18,4260232,8305503,1,51.29,8305503.0,1.0
20,5831164,10623329,1,54.89,10623329.0,0.0
20,11853118,22000353,2,53.88,11000176.5,1.0
